fips,state,abb,year_qtr,lngdpcapita,treated
1.0,Alabama,AL,1990.0,9.780259546727835,0.0
1.0,Alabama,AL,1990.25,9.792590901487836,0.0
1.0,Alabama,AL,1990.5,9.804699092535559,0.0
1.0,Alabama,AL,1990.75,9.816590987573433,0.0
1.0,Alabama,AL,1991.0,9.828273149882682,0.0
1.0,Alabama,AL,1991.25,9.841939099467655,0.0
1.0,Alabama,AL,1991.5,9.855331791733141,0.0
1.0,Alabama,AL,1991.75,9.86846050741019,0.0
1.0,Alabama,AL,1992.0,9.88133407384793,0.0
1.0,Alabama,AL,1992.25,9.88782888095939,0.0
1.0,Alabama,AL,1992.5,9.89423551380451,0.0
1.0,Alabama,AL,1992.75,9.900555884720227,0.0
1.0,Alabama,AL,1993.0,9.906791847995683,0.0
1.0,Alabama,AL,1993.25,9.920296199194565,0.0
1.0,Alabama,AL,1993.5,9.933548718991155,0.0
1.0,Alabama,AL,1993.75,9.946557518609618,0.0
1.0,Alabama,AL,1994.0,9.959330331086763,0.0
1.0,Alabama,AL,1994.25,9.972936261513505,0.0
1.0,Alabama,AL,1994.5,9.986302566074647,0.0
1.0,Alabama,AL,1994.75,9.99943668309869,0.0
1.0,Alabama,AL,1995.0,10.012345714538936,0.0
1.0,Alabama,AL,1995.25,10.02157817955314,0.0
1.0,Alabama,AL,1995.5,10.030689980744008,0.0
1.0,Alabama,AL,1995.75,10.039683839244933,0.0
1.0,Alabama,AL,1996.0,10.048562387108383,0.0
1.0,Alabama,AL,1996.25,10.05655240959043,0.0
1.0,Alabama,AL,1996.5,10.064445666676383,0.0
1.0,Alabama,AL,1996.75,10.07224414713418,0.0
1.0,Alabama,AL,1997.0,10.079949780724942,0.0
1.0,Alabama,AL,1997.25,10.090234897492849,0.0
1.0,Alabama,AL,1997.5,10.100372856234083,0.0
1.0,Alabama,AL,1997.75,10.110367302799904,0.0
1.0,Alabama,AL,1998.0,10.120221751859667,0.0
1.0,Alabama,AL,1998.25,10.131495405043166,0.0
1.0,Alabama,AL,1998.5,10.142611455598807,0.0
1.0,Alabama,AL,1998.75,10.153573858107542,0.0
1.0,Alabama,AL,1999.0,10.164386421629152,0.0
1.0,Alabama,AL,1999.25,10.165857245038554,0.0
1.0,Alabama,AL,1999.5,10.16732226804709,0.0
1.0,Alabama,AL,1999.75,10.168781526462219,0.0
1.0,Alabama,AL,2000.0,10.170235055785609,0.0
1.0,Alabama,AL,2000.25,10.177986951848528,0.0
1.0,Alabama,AL,2000.5,10.185665935767439,0.0
